Date,Output,CC index Cent per pound,Cotlook_A_index,CEPEA/ESALQ Cotton Price Index Brazil
11/1/23,87.15,,92.60,80.64
10/31/23,88.10,,93.75,79.59
10/30/23,88.87,,95.00,79.44
10/28/23,89.34,,,
10/27/23,89.49,,95.00,78.91
10/26/23,88.97,,94.35,78.34
10/25/23,88.56,,93.60,78.95
10/24/23,88.32,,94.35,79.75
10/23/23,87.86,,93.20,78.95
10/21/23,88.24,,,
10/20/23,88.40,,94.95,79.68
10/19/23,88.35,,94.95,79.72
10/18/23,88.49,,94.05,80.17
10/17/23,89.33,,95.45,80.27
10/16/23,89.38,,96.25,80.77
10/14/23,89.32,,,
10/13/23,88.94,,95.25,80.15
10/12/23,88.57,,95.25,
10/11/23,89.40,,95.85,80.04
10/10/23,89.88,,97.25,80.24
10/9/23,90.62,,97.15,79.4
10/7/23,90.64,,,
10/6/23,90.79,,96.65,79.37
10/5/23,90.55,,97.05,79.71
10/4/23,91.25,,97.55,78
10/3/23,92.91,,97.85,78.2
10/2/23,93.39,,97.35,80.01
9/29/23,93.39,,98.85,80.79
9/28/23,93.31,113.06,98.35,79.62
9/27/23,93.19,112.93,98.25,78.51
9/27/23,93.19,112.93,98.25,78.51
9/27/23,93.19,112.93,98.25,78.51
9/26/23,92.95,113.14,98.35,78.98
9/25/23,92.82,113.10,96.4,79.07
9/22/23,93.59,113.24,96.95,79.74
9/21/23,94.03,113.64,97.4,79.87
9/20/23,94.43,113.62,98.05,80.94
9/19/23,94.29,113.39,97.55,80.92
9/18/23,94.14,113.07,96.95,82.66
9/15/23,94.23,113.08,98.5,81.84
9/14/23,94.25,112.35,97.5,82.63
9/13/23,94.84,112.83,98.65,82.53
9/12/23,95.14,112.79,98.15,82.23
9/11/23,94.40,112.88,96.4,83.13
9/8/23,93.97,,95.9,82.85
9/7/23,94.50,,97.4,
9/6/23,94.90,,99,81.28
9/5/23,94.93,,100.1,82
9/4/23,95.89,,100.1,82.95
9/1/23,94.15,114.21,98.05,82.48
8/31/23,93.38,114.05,97.95,81.52
8/30/23,93.05,115.37,96.95,82.71
8/29/23,92.77,113.77,96.95,83.55
8/25/23,92.84,113.46,96.1,83.58
8/24/23,92.77,112.23,95.85,82.19
8/23/23,92.87,112.02,94.4,82.48
8/22/23,92.90,112.12,94.1,81.32
8/21/23,92.94,112.22,94.1,81.21
8/18/23,93.56,112.59,94.1,81.75
8/17/23,93.74,113.33,95.15,80.86
8/16/23,94.19,113.71,95.65,81.56
8/15/23,94.26,113.85,96.95,82.15
8/14/23,93.95,113.96,98.35,81.52
8/11/23,92.93,114.28,96.7,82.29
8/10/23,92.46,,95.9,82.79
8/9/23,92.11,,95.9,82.08
8/8/23,92.26,,96.05,81.14
8/7/23,92.27,,95.05,80.69
8/4/23,90.85,,95.6,81.22
8/3/23,90.36,,95.6,81.16
8/2/23,90.36,114.95,97.25,82.11
8/1/23,90.42,114.78,95.75,82.19
7/31/23,90.50,114.43,94.9,83.22
7/28/23,90.12,113.75,94.9,83.28
7/27/23,91.24,113.53,98,83.65
7/26/23,90.55,113.66,97.2,83.25
7/25/23,89.67,112.94,95.4,82.23
7/24/23,89.11,114.18,94.65,81.61
7/21/23,88.66,114.19,94.35,81.52
7/20/23,87.99,113.75,93.8,80.57
7/19/23,87.41,113.70,92.45,80.1
7/18/23,87.24,113.04,92.4,79.12
7/17/23,86.84,112.90,91.5,79.69
7/14/23,86.56,112.21,91.9,79.17
7/13/23,86.50,111.84,91.9,79.45
7/12/23,86.32,110.01,92.1,78.15
7/11/23,85.96,109.17,89.55,77.38
7/10/23,86.14,109.71,91.35,76.56
7/7/23,85.72,109.15,90.85,76.03
7/6/23,86.50,108.86,91.75,73.87
7/5/23,87.43,109.00,92.95,74.49
7/4/23,87.79,109.21,92.95,74.53
7/3/23,87.64,109.13,91.95,74.43
6/30/23,86.39,108.48,90.25,74.85
6/29/23,85.98,109.40,88.9,75.68
6/28/23,85.90,109.41,88.7,76.48
6/27/23,86.09,109.55,89.3,77.65
6/26/23,86.53,109.71,90.1,79.17
6/23/23,87.78,,91.7,79.92
6/22/23,88.88,,92,81.23
6/21/23,89.10,,92.15,83.02
6/20/23,89.02,,91.65,83.06
6/19/23,89.21,,91.65,83.78
6/1/23,89.55,105.05,93.75,81.2
5/31/23,88.90,105.43,94.15,80.72
5/30/23,89.07,105.65,93.75,81.45
5/26/23,86.98,106.44,90.65,81.28
5/25/23,86.57,107.61,91.95,80.12
5/24/23,87.35,107.42,94.45,81.26
5/23/23,87.58,107.77,95.4,81.48
5/22/23,89.25,106.96,96.95,81.94
5/19/23,91.59,106.89,97.5,79.43
5/18/23,92.04,106.61,97.85,79.37
5/17/23,92.13,106.69,95.05,78.82
5/16/23,92.64,106.49,94.15,78.59
5/15/23,92.39,106.62,92.45,78.62
5/12/23,92.92,107.01,91.85,76.77
5/11/23,93.93,107.32,93.2,75.31
5/10/23,94.60,107.34,93.45,74.7
5/9/23,95.09,,95.7,74.63
5/5/23,96.44,,94.2,77.52
5/4/23,95.98,,91.2,76.53
5/3/23,96.04,,92.95,77.22
5/2/23,96.27,,94.15,76.55
4/28/23,96.03,104.07,93.15,79.51
4/27/23,95.71,103.79,91.45,80.86
4/26/23,96.10,103.69,91.7,80.92
4/25/23,96.47,103.39,93.75,81.57
4/24/23,96.72,103.41,93.3,82.47
4/21/23,96.72,103.77,93.3,
4/20/23,97.44,103.94,96.9,82.53
4/19/23,97.66,103.92,98.15,82.6
4/18/23,97.17,102.75,96.65,84.81
4/17/23,97.64,102.41,96.4,85.71
4/14/23,97.86,102.43,96.85,86.63
4/13/23,97.16,102.29,96.1,88.41
4/12/23,97.14,102.33,96.4,88.49
4/11/23,97.39,102.39,96.15,88.92
4/6/23,97.21,101.53,94.85,88.05
4/5/23,96.21,,94.85,89.18
4/4/23,95.75,101.26,96.25,90.59
4/3/23,95.20,101.51,96.75,92.17
3/31/23,94.70,101.13,97.55,91.59
3/30/23,94.20,101.29,96.7,91.08
3/29/23,93.58,101.76,96.5,91.4
3/28/23,93.05,100.17,93.85,90.43
3/27/23,92.68,100.05,91.05,89.14
3/24/23,93.56,100.35,92.05,88.36
3/23/23,93.74,100.19,92.8,87.5
3/22/23,93.29,100.13,92.3,91.07
3/21/23,93.45,100.10,91.8,90.18
3/20/23,93.55,100.53,92.3,91.7
3/17/23,93.87,101.69,93.55,90.73
3/16/23,93.59,101.48,93.55,93.49
3/15/23,94.44,100.62,95.8,93.94
3/14/23,94.32,100.87,95.55,95
3/13/23,94.75,101.32,92.55,94.33
3/10/23,95.93,102.07,96.55,95.15
3/9/23,96.56,102.73,96.95,96.54
3/8/23,96.62,102.52,97.2,95.73
3/7/23,97.01,103.32,99.4,96.26
3/6/23,97.17,102.14,98.9,96.61
3/3/23,97.03,101.39,98.4,96.48
3/2/23,96.45,100.53,100.1,97.1
3/1/23,96.17,,98.6,98.05
2/28/23,96.13,101.31,99.35,98.85
2/27/23,96.31,101.91,99.35,99.9
2/24/23,96.42,102.68,97.35,100.18
2/23/23,96.36,102.28,97.1,102.47
2/22/23,96.07,102.45,96.85,101.36
2/21/23,95.98,102.46,96.85,
2/20/23,95.83,102.94,96.85,
2/17/23,96.24,103.71,97.35,101.04
2/16/23,97.08,103.99,98.25,99.61
2/15/23,97.13,104.67,100.85,100.07
2/14/23,97.03,104.97,100.85,101.07
2/13/23,96.23,106.06,100.55,100.69
2/10/23,95.79,106.30,100.85,100.24
2/9/23,95.77,106.57,100.75,99.35
2/8/23,95.41,107.34,100.95,100.77
2/7/23,94.78,107.21,98.8,100.95
2/6/23,94.60,107.23,100.7,100.95
2/3/23,96.26,107.32,101.7,102.03
2/2/23,96.09,106.92,100.95,103.2
2/1/23,96.69,106.50,101.35,103.3
1/31/23,96.38,106.15,100.4,103.2
1/30/23,97.28,105.59,102,103.89
1/27/23,97.01,,102.4,104.27
1/26/23,96.54,,101.65,105.04
1/25/23,96.15,,101.15,104.84
1/24/23,96.07,,102.45,103.05
1/23/23,96.77,,101.8,102.45
1/20/23,97.65,104.35,99.1,102.95
1/19/23,98.53,103.91,100.6,102.66
1/18/23,98.83,102.69,98.6,103.33
1/17/23,97.11,102.09,98.1,103.72
1/16/23,96.82,101.97,98.1,102.54
1/13/23,96.70,101.96,97.85,104.15
1/12/23,96.58,101.05,100.1,103.69
1/11/23,96.33,100.45,100.8,102.81
1/10/23,97.40,99.90,102.1,103.22
1/9/23,96.95,99.17,101.9,101.98
1/6/23,97.30,99.34,99.5,101.77
1/5/23,97.11,98.42,97.6,99.27
1/4/23,95.97,98.00,99.8,97.41
1/3/23,95.11,97.70,100,97.43
12/30/22,93.60,97.74,99.25,
12/29/22,92.06,97.77,99.8,100.44
12/28/22,90.61,97.88,101,100.93
12/23/22,94.84,97.43,101.55,102.64
12/22/22,97.40,97.49,105.55,102.29
12/21/22,97.96,97.34,105.05,101.8
12/20/22,97.34,97.77,101.45,101.73
12/19/22,97.86,97.99,99.5,99.88
12/16/22,100.20,97.47,98.5,100
12/15/22,101.72,97.70,99.2,100.22
12/14/22,102.86,97.72,99.45,100.45
12/13/22,102.28,97.71,97.25,99.63
12/12/22,103.08,97.02,98.8,99.18
12/9/22,103.10,97.20,98.9,101.49
12/8/22,103.06,96.33,99.95,101.81
12/7/22,103.16,95.89,102.75,101.46
12/6/22,102.83,95.49,102.1,100.49
12/5/22,104.33,94.44,101.35,100.74
12/2/22,107.14,94.05,103.1,101.96
12/1/22,107.27,94.42,102.9,101.58
11/30/22,105.97,94.99,99.1,100.88
11/29/22,105.27,94.94,97.5,98.69
11/28/22,105.26,95.70,98.7,98.89
11/25/22,106.96,95.58,101.35,96.71
11/24/22,105.39,96.18,101.35,99.82
11/23/22,104.34,95.66,100.95,98.91
11/22/22,103.54,96.69,98.45,98.79
11/21/22,104.18,97.88,102.45,100.52
11/18/22,107.12,97.38,104.05,99.77
11/17/22,107.94,96.87,105.4,99.32
11/16/22,108.96,95.84,105.75,100.62
11/15/22,107.82,95.31,102.55,
11/14/22,108.22,95.43,105.3,100.61
11/11/22,107.12,95.78,103.55,99.12
11/10/22,105.01,96.34,103.55,96.2
11/9/22,104.08,95.47,104.5,100.25
11/8/22,102.60,96.23,104.5,98.56
11/7/22,102.14,96.18,104.1,98
11/4/22,100.64,95.98,100.1,99.91
11/3/22,98.80,96.41,96.2,95.49
11/2/22,99.07,96.50,92.2,
11/1/22,98.10,97.54,89.2,95.51
10/31/22,97.61,96.25,89.5,97.21
10/28/22,99.51,98.80,92.5,92.04
10/27/22,100.04,99.42,95.25,93.77
10/26/22,100.09,99.21,95.95,93.06
10/25/22,100.48,99.75,93.75,94.38
10/24/22,100.48,100.21,96.75,93.89
10/20/22,104.87,100.80,95.8,97.47
10/19/22,106.23,100.84,99.8,97.49
10/18/22,106.93,101.13,100.95,98.99
10/17/22,106.63,101.41,100.95,99.07
10/13/22,105.41,101.80,102.65,98.2
10/12/22,109.16,100.37,106.65,
10/11/22,110.32,98.97,106.15,99.44
10/10/22,110.70,98.78,102.55,101.08
10/7/22,108.76,98.90,101.3,100.86
10/6/22,108.96,98.84,101.7,102.59
10/5/22,109.83,98.84,106.7,105.76
10/3/22,107.03,98.73,104,108.55
10/3/22,107.03,98.73,104,108.55
10/3/22,107.03,98.73,104,108.55
10/3/22,107.03,98.73,104,108.55
9/30/22,107.33,98.37,103.8,104.87
9/29/22,107.82,98.57,107.1,104.83
9/28/22,109.66,99.42,106.7,106.42
9/27/22,113.26,99.77,106.95,106.47
9/26/22,114.77,100.22,110.85,106.63
9/23/22,116.84,101.45,114.85,110.29
9/22/22,118.21,100.95,115.35,114.8
9/21/22,118.73,101.41,111.95,114.83
9/20/22,121.06,102.07,114.6,115.8
9/16/22,130.26,103.03,121.75,117.14
9/15/22,131.53,102.56,121.25,117.38
9/14/22,132.36,101.81,120.85,119.3
9/13/22,134.45,102.29,124.25,120.77
9/12/22,137.43,,123.4,124.08
9/9/22,140.13,103.18,122.4,123.63
9/8/22,140.53,103.82,120.15,122.78
9/7/22,141.17,104.05,122.05,
9/6/22,143.29,104.45,121.6,123.06
9/5/22,143.67,104.26,121.6,127.24
9/2/22,149.35,105.56,126.6,127.55
9/1/22,152.20,105.94,131.6,126.78
8/31/22,,105.72,130.6,128.6
8/30/22,154.00,112.64,135.25,130.92
8/26/22,157.18,105.75,132.25,131.27
8/25/22,156.76,106.17,132.25,129.76
8/24/22,158.11,106.61,130.5,130.04
8/23/22,158.79,106.78,132.5,129.3
8/22/22,158.79,106.40,134.25,127.34
8/19/22,,106.52,131,125.43
8/18/22,157.77,108.00,131.65,125.39
8/17/22,158.43,107.74,134.9,123.33
8/16/22,157.19,107.19,131.75,121.95
8/15/22,,105.59,126.75,120.28
8/12/22,153.59,105.33,122.75,120.06
8/11/22,,105.07,119.2,117.42
8/10/22,153.58,105.09,117.2,118.26
8/9/22,151.99,105.24,113.9,117.34
8/8/22,151.19,105.01,114.4,117.59
8/5/22,150.81,105.16,113.1,116.65
8/4/22,149.57,105.51,112.85,114.01
8/3/22,150.13,105.40,113.25,112.91
